DataSpaceName,Status,ActivationId,ActivationName,entityName,Fieldname
,,85R4X000000XZrkUAG,PF_IS_CRE_TOMADORESMERCADO_IP,ssot__Individual__dlm,IdPessoa__c
,,,,,ssot__Id__c
,,85R4X000000XZRNUA4,ativacao_regua_metas_cashin,ssot__Individual__dlm,ssot__Id__c
,,,,TBHF9ME_ITI_CLIE_DOMN_CADA__dlm,des_prmo_nom_clie__c
,,,,TBHF9ME_ITI_CLIE_DOMN_CONT__dlm,ind_pssu_meta_ativ__c
,,,,TBHF9ME_ITI_CLIE_DOMN_META__dlm,dat_rfrc__c
,,,,,dat_ulti_depo_quaq_meta__c
,,,,,num_idt_cont__c
,,,,,vlr_obje_toda_meta_ativ__c
,,,,,vlr_sald_atul_toda_meta_ativ__c
,,85R4X000000XZrpUAG,PF_IS_CRE_TOMADORESITAU_IA,ssot__Individual__dlm,IdPessoa__c
,,,,,ssot__Id__c
,,85R4X000000XZRSUA4,PF_IS_CRE_AUMENTOPACLEAN_IA,ssot__Individual__dlm,IdPessoa__c
,,,,,ssot__Id__c
,,85R4X000000XZruUAG,PF_IS_CRE_TOMADORESITAU_IP,ssot__Individual__dlm,IdPessoa__c
,,,,,ssot__Id__c
,,85R4X000000XZrVUAW,PF_IS_CRE_TOMADORESMERCADO_IU,ssot__Individual__dlm,IdPessoa__c
,,,,,ssot__Id__c
,,85R4X000000XZrzUAG,PF_IS_CRE_TOMADORESITAU_IU,ssot__Individual__dlm,IdPessoa__c
,,,,,ssot__Id__c
,,85R4X000000XZS1UAO,PF_IS_CRE_CLIENTESPACREDIPRE13_IP,ssot__Individual__dlm,IdPessoa__c
,,,,,ssot__Id__c
,,85R4X000000XZSfUAO,PF_IS_LIS_ELEGMINCONTRAT_IP,ssot__Individual__dlm,IdPessoa__c
,,,,,ssot__Id__c
,,85R4X000000XZSkUAO,PF_IS_ELEGIBILIDADEMINIMA_IA,Aceite_Cliente_Comunicacao__dlm,num_tel_tnnt_pfis__c
,,,,agrg_mrke__dlm,dat_ulti_aces_mrke__c
,,,,,dat_ulti_copr_mrke__c
,,,,Contatos_Pessoa__dlm,nom_enem__c
,,,,,num_tel_clie_frmd_finl_sem_finn__c
,,,,Info_Cada_Gerente_Conta_Visao_Pessoa__dlm,cod_sgto_cont_core_clie__c
,,,,Melhor_Conversa_Horizontal__dlm,nom_prod_melh_cvsa_1__c
,,,,,nom_prod_melh_cvsa_2__c
,,,,,nom_prod_melh_cvsa_3__c
,,,,,nom_prod_melh_cvsa_4__c
,,,,Modelo_Pessoa_Consumo_Correntista__dlm,nom_clsr_onln__c
,,,,,nom_clsr_pess__c
,,,,Pr_Aprovado_Empr_stimo_Pessoal__dlm,VLR_PAPR_DISI_TXT__c
,,,,Relacionamento_Ita_CPF_Anal_tico__dlm,des_perf_scio_ecoo__c
,,,,,idt_tokn_apla_ativ__c
,,,,ssot__Individual__dlm,Codigo_Grupo_Credito__c
,,,,,GC_Universal__c
,,,,,IdPessoa__c
,,,,,Primeiro_Nome__c
,,,,,ssot__Id__c
,,85R4X000000XZSpUAO,PF_IS_ELEGIBILIDADEMINIMA_IU,Aceite_Cliente_Comunicacao__dlm,num_tel_tnnt_pfis__c
,,,,agrg_mrke__dlm,dat_ulti_aces_mrke__c
,,,,,dat_ulti_copr_mrke__c
,,,,Contatos_Pessoa__dlm,nom_enem__c
,,,,,num_tel_clie_frmd_finl_sem_finn__c
,,,,Info_Cada_Gerente_Conta_Visao_Pessoa__dlm,cod_sgto_cont_core_clie__c
,,,,Melhor_Conversa_Horizontal__dlm,nom_prod_melh_cvsa_1__c
,,,,,nom_prod_melh_cvsa_2__c
,,,,,nom_prod_melh_cvsa_3__c
,,,,,nom_prod_melh_cvsa_4__c
,,,,Modelo_Pessoa_Consumo_Correntista__dlm,nom_clsr_onln__c
,,,,,nom_clsr_pess__c
,,,,Pr_Aprovado_Empr_stimo_Pessoal__dlm,VLR_PAPR_DISI_TXT__c
,,,,Programa_Minhas_Vantagens__dlm,N_mero_N_vel_Cliente_Texto__c
,,,,,num_paso_clie__c
,,,,Relacionamento_Ita_CPF_Anal_tico__dlm,des_perf_scio_ecoo__c
,,,,,idt_tokn_apla_ativ__c
,,,,ssot__Individual__dlm,Codigo_Grupo_Credito__c
,,,,,GC_Universal__c
,,,,,IdPessoa__c
,,,,,Primeiro_Nome__c
,,,,,ssot__Id__c
,,85R4X000000XZSQUA4,PF_IS_LIS_ELEGMINCONTRAT_IA,ssot__Individual__dlm,IdPessoa__c
,,,,,ssot__Id__c
,,85R4X000000XZSuUAO,PF_IS_ELEGIBILIDADEMINIMA_IP,Aceite_Cliente_Comunicacao__dlm,num_tel_tnnt_pfis__c
,,,,agrg_mrke__dlm,dat_ulti_aces_mrke__c
,,,,,dat_ulti_copr_mrke__c
,,,,Contatos_Pessoa__dlm,nom_enem__c
,,,,,num_tel_clie_frmd_finl_sem_finn__c
,,,,Info_Cada_Gerente_Conta_Visao_Pessoa__dlm,cod_sgto_cont_core_clie__c
,,,,Melhor_Conversa_Horizontal__dlm,nom_prod_melh_cvsa_1__c
,,,,,nom_prod_melh_cvsa_2__c
,,,,,nom_prod_melh_cvsa_3__c
,,,,,nom_prod_melh_cvsa_4__c
,,,,Modelo_Pessoa_Consumo_Correntista__dlm,nom_clsr_onln__c
,,,,,nom_clsr_pess__c
,,,,Pr_Aprovado_Empr_stimo_Pessoal__dlm,VLR_PAPR_DISI_TXT__c
,,,,Programa_Minhas_Vantagens__dlm,N_mero_N_vel_Cliente_Texto__c
,,,,,num_paso_clie__c
,,,,Relacionamento_Ita_CPF_Anal_tico__dlm,des_perf_scio_ecoo__c
,,,,,idt_tokn_apla_ativ__c
,,,,ssot__Individual__dlm,Codigo_Grupo_Credito__c
,,,,,GC_Universal__c
,,,,,IdPessoa__c
,,,,,Primeiro_Nome__c
,,,,,ssot__Id__c
,,,,Tabela_Modelagem_Visao_Cliente__dlm,Nome_Cluster_Cartao_CCRE_Personnalite_1__c
,,85R4X000000XZSVUA4,PF_IS_LIS_ELEGMINCONTRAT_IU,ssot__Individual__dlm,IdPessoa__c
,,,,,ssot__Id__c
,,85R4X000000XZt3UAG,PF_IS_CON_CLIENTESPACONSORCIO_IA,ssot__Individual__dlm,IdPessoa__c
,,,,,ssot__Id__c
,,85R4X000000XZt7UAG,PF_IS_CON_CLIENTESPACONSORCIO_IU,ssot__Individual__dlm,IdPessoa__c
,,,,,ssot__Id__c
,,85R4X000000XZtHUAW,PF_IS_CON_CLIENTESPACONSORCIO_IAIUIP,ssot__Individual__dlm,IdPessoa__c
,,,,,ssot__Id__c
,,85R4X000000XZtMUAW,PF_IS_CON_CLIENTESCONTRATOATIVO_IA,ssot__Individual__dlm,IdPessoa__c
,,,,,ssot__Id__c
,,85R4X000000XZtRUAW,PF_IS_CON_CLIENTESCONTRATOATIVO_IU,ssot__Individual__dlm,IdPessoa__c
,,,,,ssot__Id__c
,,85R4X000000XZtSUAW,PF_IS_CON_CLIENTESCONTRATOATIVO_IAIUIP,ssot__Individual__dlm,IdPessoa__c
,,,,,ssot__Id__c
,,85R4X000000XZu5UAG,PF_IS_MVG_COMOPTIN_IU,ssot__Individual__dlm,IdPessoa__c
,,,,,ssot__Id__c
,,85R4X000000XZueUAG,PF_IS_INV_GRUPOCONTROLE_IAIUIPPV,ssot__Individual__dlm,IdPessoa__c
,,,,,ssot__Id__c
,,85R4X000000XZuKUAW,PF_IS_MVG_COMOPTIN_IP,ssot__Individual__dlm,IdPessoa__c
,,,,,ssot__Id__c
,,85R4X000000XZv8UAG,PF_IS_INV_SUITABILITYAVENCER30D_IA,ssot__Individual__dlm,IdPessoa__c
,,,,,ssot__Id__c
,,85R4X000000XZvDUAW,PF_IS_INV_SUITABILITYAVENCER30D_IU,ssot__Individual__dlm,IdPessoa__c
,,,,,ssot__Id__c
,,85R4X000000XZvIUAW,PF_IS_INV_SUITABILITYAVENCER30D_IP,ssot__Individual__dlm,IdPessoa__c
,,,,,ssot__Id__c
,,85R4X000000XZVyUAO,CART_DWP_CVC,Modelo_Midias_Mensal__dlm,id_mboe__c
,,,,Relacionamento_Ita_CPF_Anal_tico__dlm,cod_sexo__c
,,,,ssot__Individual__dlm,dias_data_cascimento__c
,,,,,mes_de_nascimento__c
,,,,,Nome_Regi_o__c
,,,,,Primeiro_Nome__c
,,,,,Sigla_Estado_Cliente__c
,,,,,ssot__Id__c
,,,,,Ultimo_Nome__c
,,85R4X000000XZx9UAG,PF_IS_PIX_CLIENTESCHAVEPIXCADASTRADA_IU,ssot__Individual__dlm,IdPessoa__c
,,,,,ssot__Id__c
,,85R4X000000XZygUAG,PF_CA0018795_EM_IP,ssot__Individual__dlm,GC_Universal__c
,,,,,Primeiro_Nome__c
,,,,,ssot__Id__c
,,85R4X0000004CcjUAE,SHOPPING_CONSIG_MASSIVO_INSS,ssot__Individual__dlm,ssot__Id__c
,,85R4X0000004CDoUAM,RENEG_SIMULA_CARTAO_BPF,ssot__Individual__dlm,ssot__Id__c
,,85R4X0000004CDtUAM,RENEG_SIMULA_CART_NCC,ssot__Individual__dlm,ssot__Id__c
,,85R4X0000004CdwUAE,NCC_Hipercard_Desbloqueio_CA0005435,Cadastro_Cartao_de_Credito__dlm,Chave_Produto__c
,,,,,Dias_Emissao_Plastico_Cartao__c
,,,,,id__c
,,,,informa_o_Cadastral_CHPRAS__dlm,cod_prod_ccre__c
,,,,,Nmero_CHPRAS__c
,,,,ssot__Individual__dlm,GC_Universal__c
,,,,,Primeiro_Nome__c
,,85R4X0000004CdXUAU,NCC_Hipercard_Inatividade_CA0004850,Cadastro_Cartao_de_Credito__dlm,Chave_Produto__c
,,,,,id__c
,,,,informa_o_Cadastral_CHPRAS__dlm,cod_prod_ccre__c
,,,,,Dias_da_ltima_compra__c
,,,,,Nmero_CHPRAS__c
,,,,ssot__Individual__dlm,GC_Universal__c
,,,,,Primeiro_Nome__c
,,85R4X0000004Cf9UAE,NCC_SMS_E_EMAIL_Gatilhos_Pos_Desbloqueio_Cartão_CA-0006890,Cadastro_Cartao_de_Credito__dlm,Chave_Produto__c
,,,,,dat_soli_desb_crto__c
,,,,,id__c
,,,,informa_o_Cadastral_CHPRAS__dlm,cod_prod_ccre__c
,,,,,Nmero_CHPRAS__c
,,,,ssot__Individual__dlm,Primeiro_Nome__c
,,85R4X0000004ChKUAU,RENEG_SIMULA_CRED_FGTS_BPF_6M,ssot__Individual__dlm,ssot__Id__c
,,85R4X0000004ChPUAU,RENEG_SIMU_CRED_NCC_6M,ssot__Individual__dlm,ssot__Id__c
,,85R4X0000004Ci3UAE,RENEG_SIMULA_CRED_FGTS_NCC_6M,ssot__Individual__dlm,ssot__Id__c
,,85R4X0000004CIFUA2,CART_EXTRA,ssot__Individual__dlm,ssot__Id__c
,,85R4X0000004CIKUA2,CART_LATAM,ssot__Individual__dlm,ssot__Id__c
,,85R4X0000004CIUUA2,CART_PONTO,Modelo_Midias_Mensal__dlm,id_mboe__c
,,,,ssot__Individual__dlm,ssot__Id__c
,,85R4X0000004CJIUA2,SF14891,ssot__Individual__dlm,ssot__Id__c
,,85R4X0000004CJJUA2,SF16615,ssot__Individual__dlm,ssot__Id__c
,,85R4X0000004CJNUA2,SF15360,ssot__Individual__dlm,ssot__Id__c
,,85R4X0000004CJSUA2,SF15472,Cadastro_Cartao_de_Credito__dlm,id__c
,,85R4X0000004CL9UAM,RENEG_SIMULA_CARTAO_NCC_6MESES,ssot__Individual__dlm,ssot__Id__c
,,85R4X0000004CLEUA2,RENEG_SIMULA_CARTAO_BPF_6MESES,ssot__Individual__dlm,ssot__Id__c
,,85R4X0000004CM7UAM,SHOPPING_SAIDA_MASSIVA,ssot__Individual__dlm,ssot__Id__c
,,85R4X0000004CMRUA2,RENEG_SIMULA_CRED_BPF_6M,ssot__Individual__dlm,ssot__Id__c
,,85R4X0000004CN5UAM,SF_IAIU_LIS,ssot__Individual__dlm,ssot__Id__c
,,85R4X0000004CNoUAM,CA0004741_NCC_Regua_Desbloqueio_Hipercard,Cadastro_Cartao_de_Credito__dlm,Dias_Emissao_Plastico_Cartao__c
,,,,,id__c
,,,,,ind_tipo_bloq_crto__c
,,,,,ind_titr_ccre__c
,,,,,num_crto__c
,,,,informa_o_Cadastral_CHPRAS__dlm,cod_prod_ccre__c
,,,,,Nmero_CHPRAS__c
,,,,,Nome_Produto_Parceiro__c
,,,,,vlr_limi_dspz_ccor__c
,,,,ssot__Individual__dlm,GC_Universal__c
,,,,,Nome_Completo_Cliente__c
,,85R4X0000004CoLUAU,NCC_Polishop_Desbloqueio_CA0004497,Cadastro_Cartao_de_Credito__dlm,Chave_Produto__c
,,,,,Dias_Emissao_Plastico_Cartao__c
,,,,,id__c
,,,,,num_crto__c
,,,,informa_o_Cadastral_CHPRAS__dlm,cod_prod_ccre__c
,,,,,Nmero_CHPRAS__c
,,,,ssot__Individual__dlm,GC_Universal__c
,,85R4X0000004CpdUAE,PF7576EMIA7,ssot__Individual__dlm,Primeiro_Nome__c
,,,,,ssot__Id__c
,,85R4X0000004CpiUAE,PF7576EMIA8,ssot__Individual__dlm,Primeiro_Nome__c
,,,,,ssot__Id__c
,,85R4X0000004CpZUAU,PF7576EMIA6,ssot__Individual__dlm,Primeiro_Nome__c
,,,,,ssot__Id__c
,,85R4X0000004CQ9UAM,NCC_Magalu_BoasVindas,Cadastro_Cartao_de_Credito__dlm,Chave_Produto__c
,,,,,dat_emis_plas_crto__c
,,,,,dat_soli_desb_crto__c
,,,,,Dias_Emissao_Plastico_Cartao__c
,,,,,id__c
,,,,,num_crto__c
,,,,,Solicita_o_Desbloqueio__c
,,,,informa_o_Cadastral_CHPRAS__dlm,Nmero_CHPRAS__c
,,,,,vlr_limi_dspz_ccor__c
,,,,ssot__Individual__dlm,GC_Universal__c
,,,,,Nome_Completo_Cliente__c
,,,,,Primeiro_Nome__c
,,85R4X0000004CqCUAU,PF7576EMIU6,ssot__Individual__dlm,Primeiro_Nome__c
,,,,,ssot__Id__c
,,85R4X0000004CqHUAU,PF7576EMIU7,ssot__Individual__dlm,Primeiro_Nome__c
,,,,,ssot__Id__c
,,85R4X0000004CqMUAU,PF7576EMIU8,ssot__Individual__dlm,Primeiro_Nome__c
,,,,,ssot__Id__c
,,85R4X0000004CQsUAM,SF21783,ssot__Individual__dlm,ssot__Id__c
,,85R4X0000004CQxUAM,SF21782,ssot__Individual__dlm,ssot__Id__c
,,85R4X0000004CQYUA2,NCC_Polishop_Inatividade,Cadastro_Cartao_de_Credito__dlm,Chave_Produto__c
,,,,,id__c
,,,,,num_crto__c
,,,,informa_o_Cadastral_CHPRAS__dlm,dat_ulti_copr__c
,,,,,Dias_da_ltima_compra__c
,,,,,Nmero_CHPRAS__c
,,,,,vlr_limi_dspz_ccor__c
,,,,ssot__Individual__dlm,GC_Universal__c
,,,,,Primeiro_Nome__c
,,85R4X0000004CrAUAU,PF7565EMIA,ssot__Individual__dlm,Primeiro_Nome__c
,,,,,ssot__Id__c
,,85R4X0000004CrKUAU,PF7566EMIA,ssot__Individual__dlm,Primeiro_Nome__c
,,,,,ssot__Id__c
,,85R4X0000004CrPUAU,PF7566EMIU,ssot__Individual__dlm,Primeiro_Nome__c
,,,,,ssot__Id__c
,,85R4X0000004CRqUAM,CGI_SAIDA_CARRINHO,ssot__Individual__dlm,ssot__Id__c
,,85R4X0000004CrUUAU,PF7567EMIA,ssot__Individual__dlm,Primeiro_Nome__c
,,,,,ssot__Id__c
,,85R4X0000004CrVUAU,PF7567EMIU,ssot__Individual__dlm,Primeiro_Nome__c
,,,,,ssot__Id__c
,,85R4X0000004CshUAE,PF7674EMIU,ssot__Individual__dlm,Primeiro_Nome__c
,,,,,ssot__Id__c
,,85R4X0000004CsxUAE,PF7570EMIA,ssot__Individual__dlm,Primeiro_Nome__c
,,,,,ssot__Id__c
,,85R4X0000004CsXUAU,PF7575EMIA,ssot__Individual__dlm,Primeiro_Nome__c
,,,,,ssot__Id__c
,,85R4X0000004Ct1UAE,PF7574EMIU,ssot__Individual__dlm,Primeiro_Nome__c
,,,,,ssot__Id__c
,,85R4X0000004Ct6UAE,PF7570EMIU,ssot__Individual__dlm,Primeiro_Nome__c
,,,,,ssot__Id__c
,,85R4X0000004CTcUAM,NCC_Push_Hiper,ssot__Individual__dlm,ssot__Id__c
,,85R4X0000004CtGUAU,PF7568EMIA,ssot__Individual__dlm,Primeiro_Nome__c
,,,,,ssot__Id__c
,,85R4X0000004CThUAM,NCC_Push_Base_Credi,ssot__Individual__dlm,ssot__Id__c
,,85R4X0000004CTmUAM,NCC_Push_Magalu,ssot__Individual__dlm,ssot__Id__c
,,85R4X0000004CuEUAU,NCC_SAMS_Desbloqueio_CA0005076,Cadastro_Cartao_de_Credito__dlm,Chave_Produto__c
,,,,,dat_emis_plas_crto__c
,,,,,Dias_Emissao_Plastico_Cartao__c
,,,,,id__c
,,,,informa_o_Cadastral_CHPRAS__dlm,cod_prod_ccre__c
,,,,,Nmero_CHPRAS__c
,,,,ssot__Individual__dlm,GC_Universal__c
,,,,,Primeiro_Nome__c
,,85R4X0000004CUkUAM,SF24365,ssot__Individual__dlm,ssot__Id__c
,,85R4X0000004CwKUAU,NCC_SAMS_Onboarding_CA0008031,Cadastro_Cartao_de_Credito__dlm,Chave_Produto__c
,,,,,dat_soli_desb_crto__c
,,,,,id__c
,,,,informa_o_Cadastral_CHPRAS__dlm,cod_prod_ccre__c
,,,,,Nmero_CHPRAS__c
,,,,ssot__Individual__dlm,GC_Universal__c
,,85R4X0000004CwyUAE,CART_CARRINHO_MOVA_ASSAI,Modelo_Midias_Mensal__dlm,id_mboe__c
,,,,ssot__Individual__dlm,ssot__Id__c
,,85R4X0000004CXKUA2,NCC_Sams_Inatividade,Cadastro_Cartao_de_Credito__dlm,Chave_Produto__c
,,,,,id__c
,,,,informa_o_Cadastral_CHPRAS__dlm,cod_prod_ccre__c
,,,,,dat_ulti_copr__c
,,,,,Dias_da_ltima_compra__c
,,,,,Nmero_CHPRAS__c
,,,,ssot__Individual__dlm,GC_Universal__c
,,,,,Primeiro_Nome__c
,,85R4X0000004CZBUA2,RENEG_MODELO_DIGITAL,ssot__Individual__dlm,ssot__Id__c
,,85R4X0000004D4nUAE,NCC_Ponto_2_Ativacao_CA0005632,Cadastro_Cartao_de_Credito__dlm,Chave_Produto__c
,,,,,id__c
,,,,,num_crto__c
,,,,informa_o_Cadastral_CHPRAS__dlm,cod_prod_ccre__c
,,,,,dat_ulti_copr__c
,,,,,Data_Primeira_Compra_Cart_o_Cr_dito__c
,,,,,Dias_da_ltima_compra__c
,,,,,Nmero_CHPRAS__c
,,,,,vlr_limi_dspz_ccor__c
,,,,ssot__Individual__dlm,GC_Universal__c
,,,,,Primeiro_Nome__c
,,85R4X0000004D6oUAE,NCC_Ipiranga_Inatividade_CA0008564,Cadastro_Cartao_de_Credito__dlm,Chave_Produto__c
,,,,,id__c
,,,,,num_crto__c
,,,,informa_o_Cadastral_CHPRAS__dlm,cod_prod_ccre__c
,,,,,Dias_da_ltima_compra__c
,,,,,Nmero_CHPRAS__c
,,,,ssot__Individual__dlm,GC_Universal__c
,,,,,Primeiro_Nome__c
,,85R4X0000004D6PUAU,SF33210,ssot__Individual__dlm,Primeiro_Nome__c
,,,,,ssot__Id__c
,,85R4X0000004D8aUAE,NCC_Luiza_Preferencial_Boas_Vindas_CA0008256,Cadastro_Cartao_de_Credito__dlm,Chave_Produto__c
,,,,,dat_soli_desb_crto__c
,,,,,dias_soli_desblo_cart__c
,,,,,id__c
,,,,Engajamento_Global_Pessoa_F_sica__dlm,ind_pgto_cont__c
,,,,informa_o_Cadastral_CHPRAS__dlm,cod_prod_ccre__c
,,,,,Nmero_CHPRAS__c
,,,,ssot__Individual__dlm,GC_Universal__c
,,,,,Indicador_Token_Itaucard__c
,,,,,Primeiro_Nome__c
,,85R4X0000004D8fUAE,NCC_Luiza_Ouro_Boas_Vindas_CA0008297,Cadastro_Cartao_de_Credito__dlm,Chave_Produto__c
,,,,,dat_soli_desb_crto__c
,,,,,dias_soli_desblo_cart__c
,,,,,id__c
,,,,,Solicita_o_Desbloqueio__c
,,,,Engajamento_Global_Pessoa_F_sica__dlm,ind_pgto_cont__c
,,,,informa_o_Cadastral_CHPRAS__dlm,cod_prod_ccre__c
,,,,ssot__Individual__dlm,GC_Universal__c
,,,,,Indicador_Token_Itaucard__c
,,,,,Primeiro_Nome__c
,,85R4X0000004D8kUAE,SF33994,ssot__Individual__dlm,Primeiro_Nome__c
,,,,,ssot__Id__c
,,85R4X0000004D8QUAU,SF33211,ssot__Individual__dlm,Primeiro_Nome__c
,,,,,ssot__Id__c
,,85R4X0000004D9EUAU,SF11409_V2,ssot__Individual__dlm,ssot__Id__c
,,85R4X0000004DAvUAM,SF33995,ssot__Individual__dlm,Primeiro_Nome__c
,,,,,ssot__Id__c
,,85R4X0000004DICUA2,SF33992,ssot__Individual__dlm,Primeiro_Nome__c
,,,,,ssot__Id__c
,,85R4X0000004DILUA2,SF33993,ssot__Individual__dlm,Primeiro_Nome__c
,,,,,ssot__Id__c
,,85R4X0000004DKqUAM,SF33980,ssot__Individual__dlm,Primeiro_Nome__c
,,,,,ssot__Id__c
,,85R4X0000004DKvUAM,SF33986,ssot__Individual__dlm,Primeiro_Nome__c
,,,,,ssot__Id__c
,,85R4X0000004DL0UAM,CONTRATACAO_CONSORCIO_GENERICO,ssot__Individual__dlm,ssot__Id__c
,,85R4X0000004DL5UAM,SF33991,ssot__Individual__dlm,Primeiro_Nome__c
,,,,,ssot__Id__c
,,85R4X0000004DLAUA2,SF33989,ssot__Individual__dlm,Primeiro_Nome__c
,,,,,ssot__Id__c
,,85R4X0000008OJ8UAM,CART_MASSIVA_SUPREENDIDO_AZUL,Modelo_Midias_Mensal__dlm,id_mboe__c
,,,,ssot__Individual__dlm,ssot__Id__c
,,85R4X0000008OJIUA2,CART_MASSIVA_SUPREENDIDO_GPA,ssot__Individual__dlm,ssot__Id__c
,,85R4X0000008OJwUAM,SF12704,ssot__Individual__dlm,Primeiro_Nome__c
,,,,,ssot__Id__c
,,85R4X0000008OKQUA2,SF11409_EXC,ssot__Individual__dlm,ssot__Id__c
,,85R4X0000008OLdUAM,SUI_V30D,ssot__Individual__dlm,ssot__Id__c
,,85R4X0000008OLTUA2,SUI_VENC,ssot__Individual__dlm,ssot__Id__c
,,85R4X0000008OLYUA2,SUI_NPRE,ssot__Individual__dlm,ssot__Id__c
,,85R5e000000fxuKEAQ,RENEG_SAIDA_RMK,ssot__Individual__dlm,Codigo_Tipo_Pessoa__c
,,,,,ssot__Id__c
,,85RbJ0000000A4DUAU,PJ_ABERTURA_CC,ssot__Individual__dlm,ssot__Id__c
,,85RbJ0000000ACHUA2,PJ_CA_37699_TESTE,Parcelas_Giro_Pessoa_Jur_dica__dlm,dat_vcto_parc_1__c
,,,,,vlr_parc_1__c
,,,,ssot__Individual__dlm,ssot__Id__c
,,85RbJ0000000aebUAA,SETUP - CONTA PAGAMENTO,Cadastro_Cartao_de_Credito__dlm,Chave_Produto__c
,,,,,id__c
,,85RbJ0000000AgvUAE,Seguro Cartao Protegido Pos Venda,Info_Cada_Gerente_Conta_Visao_Pessoa__dlm,cod_sgto_cont_core_clie__c
,,,,ssot__Individual__dlm,GC_Universal__c
,,,,,Primeiro_Nome__c
,,,,,ssot__Id__c
,,85RbJ0000000AH7UAM,NCC_WHATSAPP_OPTIN,ssot__Individual__dlm,ssot__Id__c
,,85RbJ0000000amfUAA,Investimentos - Recorrente,Info_Cada_Gerente_Conta_Visao_Pessoa__dlm,cod_sgto_cont_core_clie__c
,,,,TBFS4ME_CADA_CONT_CORE_CLIE__dlm,id__c
,,85RbJ0000000AsDUAU,Seguro Cartao Protegido Pos Venda,Info_Cada_Gerente_Conta_Visao_Pessoa__dlm,cod_sgto_cont_core_clie__c
,,,,ssot__Individual__dlm,GC_Universal__c
,,,,,Primeiro_Nome__c
,,,,,ssot__Id__c
,,85RbJ0000000aUvUAI,IW24,Info_Cada_Gerente_Conta_Visao_Pessoa__dlm,cod_sgto_cont_core_clie__c
,,,,ssot__Individual__dlm,GC_Universal__c
,,,,,Primeiro_Nome__c
,,,,,ssot__Id__c
,,85RbJ0000000aY9UAI,IW24,Info_Cada_Gerente_Conta_Visao_Pessoa__dlm,cod_sgto_cont_core_clie__c
,,,,ssot__Individual__dlm,GC_Universal__c
,,,,,Primeiro_Nome__c
,,,,,ssot__Id__c
,,85RbJ0000000azZUAQ,PJ_CA_39155,ssot__Individual__dlm,IdPessoa__c
,,,,,ssot__Id__c
,,85RbJ0000000B3VUAU,PCM_PF_MELHORCONVERSA_CA-0038951_SF125066,Melhor_Conversa_Horizontal__dlm,cod_pltc_melh_cvsa__c
,,,,,nom_prod_melh_cvsa_1__c
,,,,,nom_prod_melh_cvsa_2__c
,,,,,nom_prod_melh_cvsa_3__c
,,,,,nom_prod_melh_cvsa_4__c
,,,,,nom_prod_melh_cvsa_5__c
,,,,ssot__Individual__dlm,Primeiro_Nome__c
,,,,TBFS4ME_CADA_CONT_CORE_CLIE__dlm,C_digo_Plataforma_Empresa_Segmento__c
,,,,,Cdigo_Gerente_Plataforma__c
,,,,,cod_agen_banc__c
,,,,,cod_sgto_cont_core_clie__c
,,,,,id__c
,,,,,int_cont_core__c
,,,,,Nmero_Digito_Auto_Conferncia__c
,,,,tbhf9me_info_cadl_gert_cont_pcm__dlm,cod_ddd_tel_unid_estr__c
,,,,,nom_emai_coro_cola__c
,,,,,nom_func__c
,,,,,num_funl_gert__c
,,,,,num_tel_unid_estr__c
,,85RbJ0000000b4PUAQ,PJ_CA_39149,ssot__Individual__dlm,IdPessoa__c
,,,,,ssot__Id__c
,,85RbJ0000000B6jUAE,Investimentos - Recorrente,Info_Cada_Gerente_Conta_Visao_Pessoa__dlm,cod_sgto_cont_core_clie__c
,,,,Informacao_Vencimento_Otimizacao__dlm,dat_maor_vcto__c
,,,,,dat_maor_vcto_cont__c
,,,,,nom_maor_apli__c
,,,,,nom_maor_vcto__c
,,,,,vlr_maor_apli__c
,,,,,vlr_maor_vcto__c
,,,,,vlr_totl_apli__c
,,,,,vlr_totl_vcto__c
,,,,ssot__Individual__dlm,GC_Universal__c
,,,,,Primeiro_Nome__c
,,,,,ssot__Id__c
,,85RbJ0000000b7dUAA,PJ_CA_39136,ssot__Individual__dlm,IdPessoa__c
,,,,,ssot__Id__c
,,85RbJ0000000BczUAE,PONTOS_NEWSLETTER,ssot__Individual__dlm,ssot__Id__c
,,85RbJ0000000bFhUAI,PCM_PF_CA-0040379_194829,Melhor_Conversa_Horizontal__dlm,cod_pltc_melh_cvsa__c
,,,,,nom_prod_melh_cvsa_1__c
,,,,,nom_prod_melh_cvsa_2__c
,,,,,nom_prod_melh_cvsa_3__c
,,,,,nom_prod_melh_cvsa_4__c
,,,,,nom_prod_melh_cvsa_5__c
,,,,ssot__Individual__dlm,Primeiro_Nome__c
,,,,TBFS4ME_CADA_CONT_CORE_CLIE__dlm,C_digo_Plataforma_Empresa_Segmento__c
,,,,,Cdigo_Gerente_Plataforma__c
,,,,,cod_agen_banc__c
,,,,,cod_sgto_cont_core_clie__c
,,,,,id__c
,,,,,int_cont_core__c
,,,,,Nmero_Digito_Auto_Conferncia__c
,,,,tbhf9me_info_cadl_gert_cont_pcm__dlm,cod_ddd_tel_unid_estr__c
,,,,,nom_emai_coro_cola__c
,,,,,nom_func__c
,,,,,num_funl_gert__c
,,,,,num_tel_unid_estr__c
,,85RbJ0000000bh7UAA,PJ_CA_39797,ssot__Individual__dlm,ssot__Id__c
